,cluster,"('Anaplasmataceae', 'Ehrlichia', 'Ehrlichia canis')","('Anaplasmataceae', 'Ehrlichia', 'Ehrlichia chaffeensis')","('Anaplasmataceae', 'Ehrlichia', 'Ehrlichia ruminantium')","('Flavobacteriaceae', 'Capnocytophaga', 'Capnocytophaga canimorsus')","('Flavobacteriaceae', 'Capnocytophaga', 'Capnocytophaga ochracea')","('Flavobacteriaceae', 'Cellulophaga', 'Cellulophaga algicola')","('Flavobacteriaceae', 'Cellulophaga', 'Cellulophaga lytica')","('precision', '', '')"
contig_size,0,0.010101010101010102,,,,,0.48484848484848486,0.50505050505050508,0.50505050505050508
contig_size,1,,,,1.0,,,,1.0
contig_size,2,0.34000000000000002,0.57999999999999996,0.080000000000000002,,,,,0.57999999999999996
contig_size,3,,,,,1.0,,,1.0
contig_size,4,0.3125,0.083333333333333329,0.60416666666666663,,,,,0.60416666666666663
contig_size,5,,,,0.96078431372549022,,0.039215686274509803,,0.96078431372549022
contig_size,6,,,,,1.0,,,1.0
